id,category,type,prompt,entities,note
PROMPT_1708,1A-TAX-ID,normal,Please confirm the TIN 783659247 for this corporate account.,TAX_ID,
PROMPT_1709,4B-DB,normal,Backup job uses: mongodb://admin:Finance1489!@10.3.34.229:3306/audit_log — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1710,3B-PASSWORD,normal,SSH login: user=admin password=Lanka4040@ to 10.9.79.176.,PASSWORD|INTERNAL_IP,
PROMPT_1711,4C-NETWORK,normal,SIEM alert: brute force from 192.168.5.69.245 against 192.168.2.99.233.,INTERNAL_IP,
PROMPT_1712,1B-CONTACT,normal,Send the OTP to 0762031722 and cc hasitha.bandara245@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_1713,1A-NIC-ADV,adversarial,Customer reference: 8 6 1 4 8 4 2 7 5 V — please look them up.,NIC_OLD,
PROMPT_1714,3B-PW-ADV,adversarial,URL param sent: password%3DPrime1666%23 — is this safe?,PASSWORD,
PROMPT_1715,EDGE-AMBIGUOUS,edge,Tracking reference 326474028244 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_1716,1A-NIC-NEW,normal,New NIC format detected: 198412694938 — is the format valid?,NIC_NEW,
PROMPT_1717,7A-CLOUD,normal,Found hardcoded key AKIA21X023EZ266SM83C in the deployment script.,AWS_ACCESS_KEY,
PROMPT_1718,1B-CONTACT,normal,Loan confirmation SMS sent to 0752179295 and email to niroshan_jayawardena927@dfcc.lk.,PHONE_LK|EMAIL,
PROMPT_1719,1B-CONTACT,normal,Two-factor auth registered to 0756498557 for this HSBC account.,PHONE_LK,
PROMPT_1720,2B-BANK,normal,Customer's People's Bank account number is 3316022992384972 — link to loan LN827057.,BANK_ACCOUNT_NO,
PROMPT_1721,1A-NIC-NEW,normal,Identity number 196604972577 was submitted via the mobile app.,NIC_NEW,
PROMPT_1722,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI5MDQ2OTYyMzg3MjQiLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ.B7yBv4FpZ5GhAgQOR-D2stPLrYbdL329L1ppUKprO80 has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_1723,EDGE-CO-OCCUR,edge,User gihan_samaranayake@boc.lk reset password to Lanka8754# — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1724,1B-CONTACT,normal,Marketing opt-out request from gayani.nagahawatte@seylan.lk — update preferences.,EMAIL,
PROMPT_1725,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2MzYyMjg2Mzk0NzI1MTYwIiwicm9sZSI6InRlbGxlciIsImV4cCI6OTk5OTk5OTk5OX0.oiajUpwwCWwHk7noe2bEB13Jja2WwIHGR2a_-AEiBKA — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_1726,3A-API,normal,Replace old api_key api-wEoJfL1lS583ck9DhJak5PQPsvMtQ with the new one from vault.,API_KEY_GENERIC,
PROMPT_1727,EDGE-AMBIGUOUS-CTX,edge,National identity 195321515331 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1728,3A-API-ADV,adversarial,Mixed case key attempt: KEy-z-QgK0Ec9boWQ1U1JJxn61pDHVRpZp — is this active?,API_KEY_GENERIC,
PROMPT_1729,3B-PW-ADV,adversarial,Hex string in config: 38393031323837323658 — decode and match.,NIC_OLD,
PROMPT_1730,1A-NIC-NEW,normal,Check the blacklist for customer ID 199514664335.,NIC_NEW,
PROMPT_1731,1A-NIC-ADV,adversarial,Customer reference: 6 3 1 5 3 6 9 1 6 V — please look them up.,NIC_OLD,
PROMPT_1732,3B-PASSWORD,normal,Admin console password Digital7968@ needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_1733,3B-PASSWORD,normal,DB password reset to Bank1116! — update all service configs.,PASSWORD,
PROMPT_1734,4B-DB,normal,Migration script fails on: mongodb://admin:Vault6247$@10.1.66.78:5432/corebank_prod — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1735,3B-PW-ADV,adversarial,Hex string in config: 35353233363933383258 — decode and match.,NIC_OLD,
PROMPT_1736,1B-CONTACT,normal,Two-factor auth registered to 0724235566 for this Deutsche Bank account.,PHONE_LK,
PROMPT_1737,3A-API,normal,API call fails: Authorization header api_key=api-5sWhSmiDojitQKq3HQzJpQtnArh1t3a0 — wrong scope?,API_KEY_GENERIC,
PROMPT_1738,1A-PASSPORT,normal,Foreign national with passport number L1155949 wants to open an account at Seylan Bank.,PASSPORT,
PROMPT_1739,7A-CLOUD,normal,Found hardcoded key AKIAR7SZPNEOJQM44E5T in the deployment script.,AWS_ACCESS_KEY,
PROMPT_1740,1A-NIC-NEW,normal,Check the blacklist for customer ID 195730181528.,NIC_NEW,
PROMPT_1741,4B-DB,normal,Migration script fails on: mysql://appuser:Shield5927%@10.9.87.29:27017/forex_db — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1742,1C-DEMOGRAPHICS,normal,"KYC file for Prasad Dias: born 22-10-1991, residing at 235, Main Street, Avissawella.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_1743,EDGE-NAME-ONLY,edge,Generate a welcome letter for Udaya Barber.,,Name alone — should NOT mask
PROMPT_1744,7B-STORAGE,normal,KYC documents uploaded to s3://sl-state-bank-o-loan-docs — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_1745,3B-PW-ADV,adversarial,URL param sent: password%3DVault3297%21 — is this safe?,PASSWORD,
PROMPT_1746,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d536869656c643334363423 — what does this decode to?,PASSWORD,
PROMPT_1747,EDGE-AMBIGUOUS,edge,Asset tag 877843191492 assigned to ATM 774.,,12-digit asset tag — should NOT mask
PROMPT_1748,1A-TAX-ID,normal,Please confirm the TIN 240229528 for this corporate account.,TAX_ID,
PROMPT_1749,4C-NETWORK,normal,Internal server at 172.16.3.14.163 is unreachable from 192.168.5.33.201.,INTERNAL_IP,
PROMPT_1750,3A-API,normal,Service account key: api-WRQQSy0kAh1bf28sMFMG5SawVNTaNLO8 — rotate before month end.,API_KEY_GENERIC,
PROMPT_1751,EDGE-NAME-ONLY,edge,Who is the relationship manager for Thilina Ekanayake at State Bank of India?,,"Name alone — contextual, should NOT mask"
PROMPT_1752,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI2OTE4MjY1Mzk0NDciLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ._EQ4f0lDXp0MqV7e3DXqmcqBtkSJkOb6iUBPMakITQq has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_1753,3A-API,normal,Webhook secret is key-8t6O11DbsL3wvUIQ8xE36TwaVnRadGjTk — update in payment processor config.,API_KEY_GENERIC,
PROMPT_1754,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWRtaW42MjYwQA== — what is this?,PASSWORD,
PROMPT_1755,1B-CONTACT,normal,Customer reachable at 0765437396 or akila.alwis@hattonbank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_1756,2A-CARD,normal,Limit increase approved for card 6011 7101 4160 164 — update in CBS.,PAN,
PROMPT_1757,1B-EMAIL-ADV,adversarial,Email encoded in URL: kamal_rajapaksha275%40outlook%2Ecom — valid address?,EMAIL,
PROMPT_1758,2C-SWIFT,normal,"MT103 received from BSAMLKLX for LKR 4,165,825 — post to account 3036096870.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1759,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI1MzkzNDI1ODA2ODY3MyIsInJvbGUiOiJ0ZWxsZXIiLCJleHAiOjk5OTk5OTk5OTl9.-7qxGyXS-4HsYLokgNhUGh9JAnDCHnSgEazRdC8b4d9 — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_1760,3A-API,normal,API call fails: Authorization header api_key=pk-8I45SMQPXwTlOyFExpV9XwdejjdfF7dRa2bbRz — wrong scope?,API_KEY_GENERIC,
PROMPT_1761,3A-API,normal,Token pk-fVsG1ywXQvrYjmLlSW8UhiEvcSJJdvKnI23AWHx is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1762,EDGE-AMBIGUOUS-CTX,edge,National identity 198429742219 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1763,2B-BANK,normal,Joint account 09728647774171 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1764,EDGE-AMBIGUOUS-CTX,edge,National identity 200105184012 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1765,2B-BANK,normal,"Transfer from account 94437238577192 to IBAN FR71DGQU66912162428, SWIFT HSBCLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_1766,1A-NIC-NEW,normal,PEP screening flagged national ID 195726326648 — hold account.,NIC_NEW,
PROMPT_1767,2B-BANK,normal,Freeze fixed deposit account 76811104874352 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_1768,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4469676974616c3936343540 — what does this decode to?,PASSWORD,
PROMPT_1769,7B-STORAGE,normal,Customer statements archived in s3://sl-nations-trus-transaction-exports — check access controls.,S3_BUCKET_REF,
PROMPT_1770,3B-PASSWORD,normal,The login keeps failing with password Access8945$ — did the policy change?,PASSWORD,
PROMPT_1771,3A-API-ADV,adversarial,Mixed case key attempt: APi-l-dLjt7VxsWMzDNkGmtJcnvCD6rws2FcZHz57kt — is this active?,API_KEY_GENERIC,
PROMPT_1772,3A-API,normal,Replace old api_key pk-aLahQo7zPbJzMUHFsSiJ5HuUUEBNWUn6M5N7A with the new one from vault.,API_KEY_GENERIC,
PROMPT_1773,EDGE-AMBIGUOUS,edge,Serial number for batch: 422022303076 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1774,7A-CLOUD,normal,IAM access key AKIAGOYQGIYHIJPCK4GD has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_1775,1A-NIC-ADV,adversarial,NIC on file: 57166925-4V — is this valid?,NIC_OLD,
PROMPT_1776,EDGE-AMBIGUOUS-CTX,edge,Customer id is 199332064917 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_1777,1A-NIC-ADV,adversarial,Agent pasted NIC as: 9 5 3 5 1 7 9 0 0 X — extract and look up.,NIC_OLD,
PROMPT_1778,2C-SWIFT,normal,"MT103 received from CITILKLX for LKR 3,163,976 — post to account 809120323484.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1779,3B-PW-ADV,adversarial,Hex string in config: 38393036313436333056 — decode and match.,NIC_OLD,
PROMPT_1780,EDGE-AMBIGUOUS,edge,Serial number for batch: 749837606834 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1781,1B-CONTACT,normal,Transaction alert failed to reach 0705474605 — fallback to pubudu.ameresekere@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_1782,4C-NETWORK,normal,Firewall rule: allow 172.16.4.54.190 to 192.168.2.57.83 on port 5432.,INTERNAL_IP,
PROMPT_1783,3B-PW-ADV,adversarial,Base64 in request body: c2stdHlYYXRzUXcxSU5RejZKN2xRR0U3SndxSElRUW1iZzZnZ0dLemI= — looks like a credential.,API_KEY_OPENAI,
PROMPT_1784,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RGlnaXRhbDY2ODlA — what is this?,PASSWORD,
PROMPT_1785,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c743336363825 — what does this decode to?,PASSWORD,
PROMPT_1786,3B-PW-ADV,adversarial,Base64 in request body: cGstTzNGQzJWeFJFUTloMHpoVGJLU0RRNERnbzZVczdFUHBZS3hlUQ== — looks like a credential.,API_KEY_GENERIC,
PROMPT_1787,EDGE-CO-OCCUR,edge,User anusha_dissanayake@yahoo.com reset password to Access649$ — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1788,1A-NIC-OLD,normal,Can you check the account for NIC 521993866X? The customer called in today.,NIC_OLD,
PROMPT_1789,EDGE-AMBIGUOUS-CTX,edge,National identity 198407368310 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1790,2C-SWIFT,normal,Correspondent bank PEOHLKLX queried our MT103 — respond with account 38677946861532.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_1791,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 2 2 5 5 6 3 5 2 V — extract and look up.,NIC_OLD,
PROMPT_1792,7A-CLOUD,normal,Leaked secret: AWS_SECRET=ijlVLhgPOyOxLvV3qgY0kCruUP0IVxxWONSZwCgB — revoke immediately.,AWS_SECRET_KEY,
PROMPT_1793,3A-API-ADV,adversarial,Key value (base64): cGstaW96dDIxQU93WmFqejBETDAzOEQ5RkJ3ZEpMMm56bDdWWEI= — decode and test.,API_KEY_GENERIC,
PROMPT_1794,1B-CONTACT,normal,Send the OTP to 0785624441 and cc kapila.goonesekera434@outlook.com.,PHONE_LK|EMAIL,
PROMPT_1795,1A-TAX-ID,normal,Tax identification 676952981 flagged for annual review.,TAX_ID,
PROMPT_1796,1A-NIC-OLD,normal,Blocked account holder with NIC 852009405V is at the branch.,NIC_OLD,
PROMPT_1797,1B-CONTACT,normal,Transaction alert failed to reach 0787842733 — fallback to sarathnagahawatte859@hotmail.com.,PHONE_LK|EMAIL,
PROMPT_1798,EDGE-AMBIGUOUS,edge,Asset tag 316549994924 assigned to ATM 628.,,12-digit asset tag — should NOT mask
PROMPT_1799,1A-PASSPORT,normal,Passport L7775693 expiry in 3 months — flag for re-KYC.,PASSPORT,
PROMPT_1800,1A-TAX-ID,normal,Please confirm the TIN 678248746 for this corporate account.,TAX_ID,
PROMPT_1801,1B-CONTACT,normal,Loan confirmation SMS sent to 0764245029 and email to anuradha.jayakody@seylan.lk.,PHONE_LK|EMAIL,
PROMPT_1802,1A-NIC-NEW,normal,The customer's national ID is 195933128534 — onboard them to Pan Asia Banking Corporation.,NIC_NEW,
PROMPT_1803,1B-EMAIL-ADV,adversarial,Email encoded in URL: lakshman%2Ealwis773%40seylan%2Elk — valid address?,EMAIL,
PROMPT_1804,2B-BANK,normal,"Transfer from account 5277807872 to IBAN DE91CT7N6697141331148, SWIFT BSAMLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_1805,1A-NIC-OLD,normal,Please pull the loan history for NIC 541637933V.,NIC_OLD,
PROMPT_1806,1A-TAX-ID,normal,Please confirm the TIN 951492674 for this corporate account.,TAX_ID,
PROMPT_1807,1B-CONTACT,normal,Customer reachable at 0765930012 or shashika_ranawake@hattonbank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_1808,1B-CONTACT,normal,Send the OTP to 0727742256 and cc shansamarasekera@gmail.com.,PHONE_LK|EMAIL,
PROMPT_1809,1A-NIC-OLD,normal,Dormant account linked to NIC 510542136V — request reactivation documents.,NIC_OLD,
PROMPT_1810,EDGE-NAME-ONLY,edge,Generate a welcome letter for Bandula Jayakody.,,Name alone — should NOT mask
PROMPT_1811,3B-PW-ADV,adversarial,Base64 in request body: c2stRE93NzJrcVZ3a3BkMnBORDQwZm9lRHdmVGtmanh3OVJaVTlM — looks like a credential.,API_KEY_OPENAI,
PROMPT_1812,2C-SWIFT,normal,SWIFT BIC BSAMLKLX sent an MT202 to FR163P8Q7425053951 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_1813,1A-NIC-NEW,normal,PEP screening flagged national ID 197113128313 — hold account.,NIC_NEW,
PROMPT_1814,3A-API-ADV,adversarial,Mixed case key attempt: APi-m-ZiQDeXBi551xdT1S3igIzpPiI6F — is this active?,API_KEY_GENERIC,
PROMPT_1815,4C-NETWORK,normal,Internal server at 172.16.8.34.201 is unreachable from 192.168.7.38.180.,INTERNAL_IP,
PROMPT_1816,EDGE-CO-OCCUR,edge,Login failing: email harshani_goonewardene@outlook.com password Login6617% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1817,1A-NIC-OLD,normal,Fraud alert on NIC 930742345V — escalate to AML team.,NIC_OLD,
PROMPT_1818,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d506173733734363425 — what does this decode to?,PASSWORD,
PROMPT_1819,EDGE-LOW-IP,edge,Traceroute from 10.9.90.171 to gateway.,,IP alone — low risk
PROMPT_1820,1A-NIC-OLD,normal,Dormant account linked to NIC 913491397V — request reactivation documents.,NIC_OLD,
PROMPT_1821,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RGlnaXRhbDk3NTUh — what is this?,PASSWORD,
PROMPT_1822,EDGE-CO-OCCUR,edge,"Process loan for Ishan Samarasinghe, national ID 196532866986, account 83015502394669.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1823,1B-EMAIL-ADV,adversarial,Email encoded in URL: saman%2Ejayasinghe76%40sampath%2Elk — valid address?,EMAIL,
PROMPT_1824,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +4450270468.,PHONE_INTL,
PROMPT_1825,EDGE-SINGLE-MED,edge,SMS sent to 0712262739 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1826,2C-SWIFT,normal,"The MT103 message shows Ananda Jayasekera transferred LKR 7,475,578 to account 5605684439.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_1827,1A-NIC-NEW,normal,Identity number 198532947734 was submitted via the mobile app.,NIC_NEW,
PROMPT_1828,2C-SWIFT,normal,"MT103 received from NTBKLKLX for LKR 6,546,291 — post to account 5225332395.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_1829,1B-CONTACT,normal,Transaction alert failed to reach 0763657161 — fallback to harshajayawardena230@outlook.com.,PHONE_LK|EMAIL,
PROMPT_1830,1B-CONTACT,normal,Send the OTP to 0755005195 and cc hasitha.salgado78@outlook.com.,PHONE_LK|EMAIL,
PROMPT_1831,1B-CONTACT,normal,Reset password link sent to hiransalgado35@boc.lk.,EMAIL,
PROMPT_1832,EDGE-NAME-ONLY,edge,Generate a welcome letter for Ranil Mendis.,,Name alone — should NOT mask
PROMPT_1833,EDGE-AMBIGUOUS,edge,Device serial 354485668953 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_1834,1A-NIC-NEW,normal,PEP screening flagged national ID 199516159292 — hold account.,NIC_NEW,
PROMPT_1835,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4163636573733338303724 — what does this decode to?,PASSWORD,
PROMPT_1836,1A-NIC-NEW,normal,New NIC format detected: 198130821700 — is the format valid?,NIC_NEW,
PROMPT_1837,2A-CARD,normal,Card 4455-0820-5728-7401 expiring 05/2030 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1838,1A-NIC-ADV,adversarial,NIC on file: 9916913-60X — is this valid?,NIC_OLD,
PROMPT_1839,2B-BANK,normal,"Transfer from account 17182771088907 to IBAN FR7197HD32001677, SWIFT BCEYLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_1840,EDGE-AMBIGUOUS,edge,Asset tag 499569680512 assigned to ATM 929.,,12-digit asset tag — should NOT mask
PROMPT_1841,3B-PW-ADV,adversarial,Hex string in config: 35343331303439333458 — decode and match.,NIC_OLD,
PROMPT_1842,EDGE-AMBIGUOUS-CTX,edge,Customer id is 198900376210 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_1843,4C-NETWORK,normal,NAT gateway 10.5.84.222 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1844,3A-API-ADV,adversarial,Mixed case key attempt: PK-4m-ky8I72Q6ysVikIMDWsqvkcPbOiD56g8cFj — is this active?,API_KEY_GENERIC,
PROMPT_1845,EDGE-AMBIGUOUS,edge,Asset tag 990200076450 assigned to ATM 739.,,12-digit asset tag — should NOT mask
PROMPT_1846,1B-EMAIL-ADV,adversarial,Email encoded in URL: dinushajayaratne%40seylan%2Elk — valid address?,EMAIL,
PROMPT_1847,7B-STORAGE,normal,Backup the audit logs to s3://sl-pan-asia-ban-statement-archive before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_1848,1B-EMAIL-ADV,adversarial,Email encoded in URL: maheshgoonewardena617%40sampath%2Elk — valid address?,EMAIL,
PROMPT_1849,2A-CARD,normal,Card 4871352827186183 expiring 08/2025 — trigger renewal workflow.,PAN|CARD_EXPIRY,
PROMPT_1850,EDGE-CO-OCCUR,edge,"KYC: Danushka Alwis, NIC 942899474X, DOB 26-07-1966, address 205, Colombo Road, Vavuniya.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_1851,EDGE-AMBIGUOUS-CTX,edge,National identity 196625969562 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_1852,EDGE-LOW-IP,edge,Ping 192.168.6.5.187 — check latency.,,IP alone without sensitive context
PROMPT_1853,1C-DEMOGRAPHICS,normal,"Customer Samantha Ambrose, address 254, Duplication Road, Badulla — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1854,2C-SWIFT,normal,"Nostro reconciliation: MT103 ref LN281641 for LKR 5,444,712 via SEYBLKLX.",SWIFT_MT103|SWIFT_BIC,
PROMPT_1855,4C-NETWORK,normal,NAT gateway 192.168.0.99.175 dropped packets — check logs.,INTERNAL_IP,
PROMPT_1856,EDGE-SINGLE-MED,edge,Call 0777878768 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_1857,EDGE-AMBIGUOUS,edge,Serial number for batch: 108691436469 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1858,1B-CONTACT-INTL,normal,Forward the wire confirmation call to +9667453900.,PHONE_INTL,
PROMPT_1859,EDGE-NAME-ONLY,edge,Who is the relationship manager for Kanishka Anandappa at State Bank of India?,,"Name alone — contextual, should NOT mask"
PROMPT_1860,EDGE-CO-OCCUR,edge,User mahindafernand@hnb.lk reset password to Vault3906# — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1861,EDGE-CO-OCCUR,edge,"Process loan for Bandula Isbooldeniya, national ID 198724245477, account 0581133776186204.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_1862,EDGE-AMBIGUOUS,edge,Tracking reference 627970147470 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_1863,1C-DEMOGRAPHICS,normal,"Customer Buddhika Goonewardene, address 89, Galle Road, Matale — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1864,2A-CARD,normal,"Card number 4568-4623-0050-2646, CVV 444, expiry 12/2030 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_1865,2B-BANK,normal,Joint account 23537721611345 at Sampath Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_1866,1A-NIC-NEW,normal,Duplicate NIC alert: 195404793883 appears in two customer profiles.,NIC_NEW,
PROMPT_1867,7A-CLOUD,normal,Leaked secret: AWS_SECRET=ip96B5MbNAtv34icElHwTUujs/3NEkpqPwSemTmk — revoke immediately.,AWS_SECRET_KEY,
PROMPT_1868,3A-API-ADV,adversarial,Key value (base64): c2stME5mMFlHZHNvNmtCY2szREZqaHZjeENXcEhJUEhIZzJu — decode and test.,API_KEY_OPENAI,
PROMPT_1869,3B-PW-ADV,adversarial,Hex string in config: 39333236393237373356 — decode and match.,NIC_OLD,
PROMPT_1870,3B-PW-ADV,adversarial,URL param sent: password%3DDigital4159%40 — is this safe?,PASSWORD,
PROMPT_1871,EDGE-AMBIGUOUS,edge,Serial number for batch: 548006816513 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_1872,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI5MDI3MjU3ODEwODkzMCIsInJvbGUiOiJ0ZWxsZXIiLCJleHAiOjk5OTk5OTk5OTl9.7fcCtc0026vYBREDxSE-D8FaUzS8d361OfKWaSwtgGv — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_1873,3B-PW-ADV,adversarial,Base64 in request body: c2stSEdFUFZiR1RwYnNiUWhZVTVEVkdkM253S1F2N1pkT2FOZg== — looks like a credential.,API_KEY_OPENAI,
PROMPT_1874,3B-PW-ADV,adversarial,Hex string in config: 35383133373532303958 — decode and match.,NIC_OLD,
PROMPT_1875,1B-EMAIL-ADV,adversarial,Email encoded in URL: sameera%2Egunawardena%40seylan%2Elk — valid address?,EMAIL,
PROMPT_1876,1C-DEMOGRAPHICS,normal,"Customer Udara Gunawardena, address 275, Colombo Road, Panadura — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_1877,1A-PASSPORT,normal,Verify passport W7677203 against INTERPOL watch-list.,PASSPORT,
PROMPT_1878,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAM1L83KWTDQ8HVPB9 AWS_SECRET_ACCESS_KEY=yvFaWpblZJh2IEUqu0OEeCcubGeslaNRnaklpObt — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_1879,3B-PW-ADV,adversarial,URL param sent: password%3DDigital8266%40 — is this safe?,PASSWORD,
PROMPT_1880,1A-NIC-ADV,adversarial,Agent pasted NIC as: 8 2 1 9 3 8 1 6 8 X — extract and look up.,NIC_OLD,
PROMPT_1881,3A-API,normal,Token pk-2qzM8Xm4LC6TC0RxWhaf1vsCDvDq6myPTZ is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_1882,EDGE-NAME-ONLY,edge,Generate a welcome letter for Ramesh Alwis.,,Name alone — should NOT mask
PROMPT_1883,7B-STORAGE,normal,Customer statements archived in s3://sl-hatton-natio-transaction-exports — check access controls.,S3_BUCKET_REF,
PROMPT_1884,3A-API,normal,API call fails: Authorization header api_key=key-6ygmw6tbmw0VqwzuU7PXaYkiLmuT73dX — wrong scope?,API_KEY_GENERIC,
PROMPT_1885,1A-NIC-NEW,normal,Check the blacklist for customer ID 196000449135.,NIC_NEW,
PROMPT_1886,3A-API,normal,Service account key: api-HCC00VPQWTi6snxdBCafzz3ZB72OAKT9P8 — rotate before month end.,API_KEY_GENERIC,
PROMPT_1887,EDGE-CO-OCCUR,edge,Login failing: email bandula.illesinghe@yahoo.com password Vault5216% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_1888,1B-CONTACT,normal,Complaint registered under lasantha.jayakody@seylan.lk for account issue at Deutsche Bank.,EMAIL,
PROMPT_1889,1A-NIC-NEW,normal,The customer's national ID is 195025672293 — onboard them to Indian Overseas Bank.,NIC_NEW,
PROMPT_1890,4B-DB,normal,Backup job uses: mssql://bankapp:Bank8871@@10.7.42.14:3306/forex_db — check credentials.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_1891,EDGE-SINGLE-MED,edge,SMS sent to 0726455959 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_1892,1B-CONTACT,normal,Complaint registered under muditha_samarakoon@gmail.com for account issue at Standard Chartered Bank.,EMAIL,
