id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_1884,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1885,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1886,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1887,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1888,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1889,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1890,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1891,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1892,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1893,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_1894,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1895,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1896,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_1897,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1898,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1899,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1900,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_1901,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_1902,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1903,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1904,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1905,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_1906,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1907,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1908,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_1909,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_1910,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_1911,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1912,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1913,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1914,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1915,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1916,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1917,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1918,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_1919,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1920,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1921,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1922,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1923,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1924,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1925,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_1926,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1927,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1928,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_1929,edge,,,,LOW,0,0,0
PROMPT_1930,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1931,normal,PAN,,PAN,LOW,1,0,0
PROMPT_1932,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_1933,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1934,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1935,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1936,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1937,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1938,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1939,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1940,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH,,MEDIUM,1,0,2
PROMPT_1941,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_1942,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_1943,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1944,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_1945,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_1946,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1947,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_1948,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1949,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_1950,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_1951,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1952,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1953,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1954,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_1955,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1956,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_1957,normal,AWS_SECRET_KEY,API_KEY_GENERIC|AWS_SECRET_KEY,,HIGH,1,1,0
PROMPT_1958,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1959,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1960,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_1961,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1962,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_1963,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_1964,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1965,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1966,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_1967,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_1968,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_1969,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1970,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_1971,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1972,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_1973,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1974,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1975,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1976,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1977,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_1978,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1979,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1980,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_1981,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_1982,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_1983,edge,,,,LOW,0,0,0
PROMPT_1984,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_1985,normal,PASSWORD,,,LOW,0,0,1
PROMPT_1986,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1987,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1988,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_1989,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_1990,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1991,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1992,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_1993,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_1994,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_1995,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_1996,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_1997,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_1998,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_1999,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2000,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_2001,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2002,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2003,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2004,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2005,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2006,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2007,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2008,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2009,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2010,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2011,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2012,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_2013,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2014,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_2015,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2016,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2017,edge,,,,LOW,0,0,0
PROMPT_2018,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2019,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2020,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_2021,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_2022,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2023,normal,PAN,,PAN,LOW,1,0,0
PROMPT_2024,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2025,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2026,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2027,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2028,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_2029,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2030,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2031,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2032,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_2033,normal,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_2034,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2035,edge,,,,LOW,0,0,0
PROMPT_2036,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2037,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2038,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_2039,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2040,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2041,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2042,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2043,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2044,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2045,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2046,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2047,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|NIC_OLD,,CRITICAL,3,1,1
PROMPT_2048,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2049,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2050,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2051,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2052,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2053,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2054,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2055,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2056,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2057,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2058,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_2059,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2060,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2061,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2062,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2063,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2064,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_2065,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2066,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2067,normal,PAN,,PAN,LOW,1,0,0
PROMPT_2068,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2069,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2070,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2071,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2072,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_2073,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2074,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2075,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2076,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2077,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2078,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2079,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2080,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2081,edge,,,,LOW,0,0,0
PROMPT_2082,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_2083,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2084,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_2085,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2086,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2087,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_2088,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2089,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2090,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_2091,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2092,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_2093,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_2094,edge,,,,LOW,0,0,0
PROMPT_2095,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2096,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2097,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2098,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_2099,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2100,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2101,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_2102,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_2103,edge,,,,LOW,0,0,0
PROMPT_2104,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_2105,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_2106,normal,BANK_ACCOUNT_NO,,PHONE_LK,LOW,0,1,1
PROMPT_2107,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2108,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2109,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2110,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2111,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_2112,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_2113,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_2114,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_2115,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2116,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_2117,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2118,edge,,,,LOW,0,0,0
PROMPT_2119,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2120,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_2121,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_2122,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2123,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_2124,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_2125,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2126,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2127,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2128,edge,,,,LOW,0,0,0
PROMPT_2129,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_2130,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2131,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_2132,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2133,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_2134,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_2135,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_2136,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2137,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2138,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_2139,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_2140,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_2141,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_2142,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_2143,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2144,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2145,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2146,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2147,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2148,edge,,,,LOW,0,0,0
PROMPT_2149,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_2150,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_2151,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2152,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2153,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,HIGH,1,1,0
PROMPT_2154,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_2155,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2156,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_2157,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_2158,normal,PASSWORD,,,LOW,0,0,1
PROMPT_2159,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_2160,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_2161,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_2162,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_2163,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_2164,edge,,,,LOW,0,0,0
PROMPT_2165,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_2166,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_2167,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_2168,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_2169,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_2170,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_2171,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
